111	-1.1938334e-05
112	-1.1940439e-05
113	-1.1942459e-05
114	-1.1944395e-05
115	-1.1946253e-05
116	-1.1948034e-05
117	-1.1949742e-05
118	-1.195138e-05
119	-1.1952951e-05
120	-1.1954458e-05
121	-1.1955903e-05
122	-1.1957289e-05
123	-1.1958618e-05
124	-1.1959892e-05
125	-1.1961114e-05
126	-1.1962286e-05
127	-1.196341e-05
128	-1.1964488e-05
129	-1.1965522e-05
130	-1.1966513e-05
131	-1.1967464e-05
132	-1.1968376e-05
133	-1.196925e-05
134	-1.1970088e-05
135	-1.1970892e-05
136	-1.1971663e-05
137	-1.1972403e-05
138	-1.1973112e-05
139	-1.1973792e-05
140	-1.1974444e-05
141	-1.1975069e-05
142	-1.1975669e-05
143	-1.1976244e-05
144	-1.1976796e-05
145	-1.1977325e-05
146	-1.1977832e-05
147	-1.1978319e-05
148	-1.1978785e-05
149	-1.1979233e-05
150	-1.1979662e-05
151	-1.1980073e-05
152	-1.1980468e-05
153	-1.1980847e-05
154	-1.198121e-05
155	-1.1981558e-05
156	-1.1981892e-05
157	-1.1982212e-05
158	-1.198252e-05
159	-1.1982814e-05
160	-1.1983097e-05
161	-1.1983368e-05
162	-1.1983628e-05
163	-1.1983878e-05
164	-1.1984117e-05
165	-1.1984346e-05
166	-1.1984567e-05
167	-1.1984778e-05
168	-1.198498e-05
169	-1.1985175e-05
170	-1.1985361e-05
171	-1.198554e-05
172	-1.1985712e-05
173	-1.1985877e-05
174	-1.1986035e-05
175	-1.1986186e-05
176	-1.1986332e-05
177	-1.1986471e-05
178	-1.1986605e-05
179	-1.1986734e-05
180	-1.1986857e-05
181	-1.1986976e-05
182	-1.1987089e-05
183	-1.1987198e-05
184	-1.1987303e-05
185	-1.1987403e-05
186	-1.19875e-05
187	-1.1987592e-05
188	-1.1987681e-05
189	-1.1987766e-05
190	-1.1987848e-05
191	-1.1987927e-05
192	-1.1988002e-05
193	-1.1988074e-05
194	-1.1988144e-05
195	-1.1988211e-05
196	-1.1988275e-05
197	-1.1988336e-05
198	-1.1988396e-05
199	-1.1988452e-05
200	-1.1988507e-05
201	-1.1988559e-05
202	-1.198861e-05
203	-1.1988658e-05
204	-1.1988704e-05
205	-1.1988749e-05
206	-1.1988792e-05
207	-1.1988833e-05
208	-1.1988873e-05
209	-1.1988911e-05
210	-1.1988947e-05
211	-1.1988982e-05
212	-1.1989016e-05
213	-1.1989048e-05
214	-1.198908e-05
215	-1.198911e-05
216	-1.1989138e-05
217	-1.1989166e-05
218	-1.1989193e-05
219	-1.1989218e-05
220	-1.1989243e-05
221	-1.1989267e-05
222	-1.1989289e-05
223	-1.1989311e-05
224	-1.1989332e-05
225	-1.1989353e-05
226	-1.1989372e-05
227	-1.1989391e-05
228	-1.1989409e-05
229	-1.1989426e-05
230	-1.1989443e-05
231	-1.1989459e-05
232	-1.1989475e-05
233	-1.198949e-05
234	-1.1989504e-05
235	-1.1989518e-05
236	-1.1989531e-05
237	-1.1989544e-05
238	-1.1989556e-05
239	-1.1989568e-05
240	-1.198958e-05
241	-1.1989591e-05
242	-1.1989602e-05
243	-1.1989612e-05
244	-1.1989622e-05
245	-1.1989631e-05
246	-1.198964e-05
247	-1.1989649e-05
248	-1.1989658e-05
249	-1.1989666e-05
250	-1.1989674e-05
251	-1.1989682e-05
252	-1.1989689e-05
253	-1.1989696e-05
254	-1.1989703e-05
255	-1.198971e-05
256	-1.1989716e-05
257	-1.1989722e-05
258	-1.1989728e-05
259	-1.1989734e-05
260	-1.1989739e-05
261	-1.1989745e-05
262	-1.198975e-05
263	-1.1989755e-05
264	-1.198976e-05
265	-1.1989764e-05
266	-1.1989769e-05
267	-1.1989773e-05
268	-1.1989777e-05
269	-1.1989781e-05
270	-1.1989785e-05
271	-1.1989789e-05
272	-1.1989793e-05
273	-1.1989796e-05
274	-1.19898e-05
275	-1.1989803e-05
276	-1.1989806e-05
277	-1.1989809e-05
278	-1.1989812e-05
279	-1.1989815e-05
280	-1.1989818e-05
281	-1.1989821e-05
282	-1.1989823e-05
283	-1.1989826e-05
284	-1.1989828e-05
285	-1.1989831e-05
286	-1.1989833e-05
287	-1.1989835e-05
288	-1.1989838e-05
289	-1.198984e-05
290	-1.1989842e-05
291	-1.1989844e-05
292	-1.1989846e-05
293	-1.1989847e-05
294	-1.1989849e-05
295	-1.1989851e-05
296	-1.1989853e-05
297	-1.1989854e-05
298	-1.1989856e-05
299	-1.1989857e-05
300	-1.1989859e-05
301	-1.198986e-05
302	-1.1989862e-05
303	-1.1989863e-05
304	-1.1989864e-05
305	-1.1989866e-05
306	-1.1989867e-05
307	-1.1989868e-05
308	-1.1989869e-05
