11	-9.4325865e-06
12	-1.179942e-05
13	-1.2401254e-05
14	-1.2641565e-05
15	-1.2755891e-05
16	-1.2813121e-05
17	-1.2842021e-05
18	-1.2856484e-05
19	-1.286358e-05
20	-1.2866988e-05
21	-1.286861e-05
22	-1.2869387e-05
23	-1.2869772e-05
24	-1.2869971e-05
25	-1.2870082e-05
26	-1.2870147e-05
27	-1.2870188e-05
28	-1.2870214e-05
29	-1.2870231e-05
30	-1.2870242e-05
31	-1.287025e-05
32	-1.2870255e-05
33	-1.2870259e-05
34	-1.2870261e-05
35	-1.2870263e-05
36	-1.2870264e-05
