37	-4.7918265e-06
38	-8.4291113e-06
39	-9.4953816e-06
40	-1.0108778e-05
41	-1.0541992e-05
42	-1.0865412e-05
43	-1.1113134e-05
44	-1.1306341e-05
45	-1.1459234e-05
46	-1.1581678e-05
47	-1.1680706e-05
48	-1.1761444e-05
49	-1.1827703e-05
50	-1.1882369e-05
51	-1.1927663e-05
52	-1.1965319e-05
53	-1.1996708e-05
54	-1.2022928e-05
55	-1.2044865e-05
56	-1.206324e-05
57	-1.2078644e-05
58	-1.2091566e-05
59	-1.2102409e-05
60	-1.2111511e-05
61	-1.211915e-05
62	-1.2125562e-05
63	-1.2130943e-05
64	-1.2135458e-05
65	-1.2139245e-05
66	-1.2142422e-05
67	-1.2145085e-05
68	-1.2147317e-05
69	-1.2149188e-05
70	-1.2150755e-05
71	-1.2152067e-05
72	-1.2153166e-05
73	-1.2154086e-05
74	-1.2154856e-05
75	-1.21555e-05
76	-1.2156039e-05
77	-1.215649e-05
78	-1.2156867e-05
79	-1.2157183e-05
80	-1.2157447e-05
81	-1.2157667e-05
82	-1.2157852e-05
83	-1.2158006e-05
84	-1.2158136e-05
85	-1.2158244e-05
86	-1.2158334e-05
87	-1.215841e-05
88	-1.2158474e-05
89	-1.2158527e-05
90	-1.2158571e-05
91	-1.2158609e-05
92	-1.215864e-05
93	-1.2158667e-05
94	-1.2158689e-05
95	-1.2158707e-05
96	-1.2158723e-05
97	-1.2158736e-05
98	-1.2158748e-05
99	-1.2158757e-05
100	-1.2158765e-05
101	-1.2158772e-05
102	-1.2158777e-05
103	-1.2158782e-05
104	-1.2158786e-05
105	-1.215879e-05
106	-1.2158793e-05
107	-1.2158796e-05
108	-1.2158798e-05
109	-1.21588e-05
110	-1.2158801e-05
111	-1.2158803e-05
112	-1.2158804e-05
