1164	-1.1987752e-05
1165	-1.1987771e-05
1166	-1.1987791e-05
1167	-1.198781e-05
1168	-1.1987829e-05
1169	-1.1987848e-05
1170	-1.1987867e-05
1171	-1.1987886e-05
1172	-1.1987904e-05
1173	-1.1987923e-05
1174	-1.1987941e-05
1175	-1.1987959e-05
1176	-1.1987977e-05
1177	-1.1987994e-05
1178	-1.1988012e-05
1179	-1.1988029e-05
1180	-1.1988046e-05
1181	-1.1988063e-05
1182	-1.198808e-05
1183	-1.1988096e-05
1184	-1.1988113e-05
1185	-1.1988129e-05
1186	-1.1988145e-05
1187	-1.1988161e-05
1188	-1.1988177e-05
1189	-1.1988193e-05
1190	-1.1988209e-05
1191	-1.1988224e-05
1192	-1.1988239e-05
1193	-1.1988254e-05
1194	-1.1988269e-05
1195	-1.1988284e-05
1196	-1.1988299e-05
1197	-1.1988313e-05
1198	-1.1988328e-05
1199	-1.1988342e-05
1200	-1.1988356e-05
1201	-1.198837e-05
1202	-1.1988384e-05
1203	-1.1988398e-05
1204	-1.1988411e-05
1205	-1.1988425e-05
1206	-1.1988438e-05
1207	-1.1988452e-05
1208	-1.1988465e-05
1209	-1.1988478e-05
1210	-1.198849e-05
1211	-1.1988503e-05
1212	-1.1988516e-05
1213	-1.1988528e-05
1214	-1.1988541e-05
1215	-1.1988553e-05
1216	-1.1988565e-05
1217	-1.1988577e-05
1218	-1.1988589e-05
1219	-1.1988601e-05
1220	-1.1988613e-05
1221	-1.1988624e-05
1222	-1.1988636e-05
1223	-1.1988647e-05
1224	-1.1988658e-05
1225	-1.1988669e-05
1226	-1.198868e-05
1227	-1.1988691e-05
1228	-1.1988702e-05
1229	-1.1988713e-05
1230	-1.1988724e-05
1231	-1.1988734e-05
1232	-1.1988745e-05
1233	-1.1988755e-05
1234	-1.1988765e-05
1235	-1.1988775e-05
1236	-1.1988785e-05
1237	-1.1988795e-05
1238	-1.1988805e-05
1239	-1.1988815e-05
1240	-1.1988825e-05
1241	-1.1988834e-05
1242	-1.1988844e-05
1243	-1.1988853e-05
1244	-1.1988863e-05
1245	-1.1988872e-05
1246	-1.1988881e-05
1247	-1.198889e-05
1248	-1.1988899e-05
1249	-1.1988908e-05
1250	-1.1988917e-05
1251	-1.1988926e-05
1252	-1.1988934e-05
1253	-1.1988943e-05
1254	-1.1988951e-05
1255	-1.198896e-05
1256	-1.1988968e-05
1257	-1.1988976e-05
1258	-1.1988984e-05
1259	-1.1988993e-05
1260	-1.1989001e-05
1261	-1.1989009e-05
1262	-1.1989016e-05
1263	-1.1989024e-05
1264	-1.1989032e-05
1265	-1.198904e-05
1266	-1.1989047e-05
1267	-1.1989055e-05
1268	-1.1989062e-05
1269	-1.198907e-05
1270	-1.1989077e-05
1271	-1.1989084e-05
1272	-1.1989091e-05
1273	-1.1989099e-05
1274	-1.1989106e-05
1275	-1.1989113e-05
1276	-1.198912e-05
1277	-1.1989126e-05
1278	-1.1989133e-05
1279	-1.198914e-05
1280	-1.1989147e-05
1281	-1.1989153e-05
1282	-1.198916e-05
1283	-1.1989166e-05
1284	-1.1989173e-05
1285	-1.1989179e-05
1286	-1.1989185e-05
1287	-1.1989192e-05
1288	-1.1989198e-05
1289	-1.1989204e-05
1290	-1.198921e-05
1291	-1.1989216e-05
1292	-1.1989222e-05
1293	-1.1989228e-05
1294	-1.1989234e-05
1295	-1.198924e-05
1296	-1.1989245e-05
1297	-1.1989251e-05
1298	-1.1989257e-05
1299	-1.1989262e-05
1300	-1.1989268e-05
1301	-1.1989273e-05
1302	-1.1989279e-05
1303	-1.1989284e-05
1304	-1.198929e-05
1305	-1.1989295e-05
1306	-1.19893e-05
1307	-1.1989305e-05
1308	-1.1989311e-05
1309	-1.1989316e-05
1310	-1.1989321e-05
1311	-1.1989326e-05
1312	-1.1989331e-05
1313	-1.1989336e-05
1314	-1.1989341e-05
1315	-1.1989345e-05
1316	-1.198935e-05
1317	-1.1989355e-05
1318	-1.198936e-05
1319	-1.1989364e-05
1320	-1.1989369e-05
1321	-1.1989374e-05
1322	-1.1989378e-05
1323	-1.1989383e-05
1324	-1.1989387e-05
1325	-1.1989391e-05
1326	-1.1989396e-05
1327	-1.19894e-05
1328	-1.1989405e-05
1329	-1.1989409e-05
1330	-1.1989413e-05
1331	-1.1989417e-05
1332	-1.1989421e-05
1333	-1.1989425e-05
1334	-1.198943e-05
1335	-1.1989434e-05
1336	-1.1989438e-05
1337	-1.1989442e-05
1338	-1.1989445e-05
1339	-1.1989449e-05
1340	-1.1989453e-05
1341	-1.1989457e-05
1342	-1.1989461e-05
1343	-1.1989465e-05
1344	-1.1989468e-05
1345	-1.1989472e-05
1346	-1.1989476e-05
1347	-1.1989479e-05
1348	-1.1989483e-05
1349	-1.1989486e-05
1350	-1.198949e-05
1351	-1.1989493e-05
1352	-1.1989497e-05
1353	-1.19895e-05
1354	-1.1989504e-05
1355	-1.1989507e-05
1356	-1.1989511e-05
1357	-1.1989514e-05
1358	-1.1989517e-05
1359	-1.198952e-05
1360	-1.1989524e-05
1361	-1.1989527e-05
1362	-1.198953e-05
1363	-1.1989533e-05
1364	-1.1989536e-05
1365	-1.1989539e-05
1366	-1.1989542e-05
1367	-1.1989545e-05
1368	-1.1989548e-05
1369	-1.1989551e-05
1370	-1.1989554e-05
1371	-1.1989557e-05
1372	-1.198956e-05
1373	-1.1989563e-05
1374	-1.1989566e-05
1375	-1.1989569e-05
1376	-1.1989572e-05
1377	-1.1989574e-05
1378	-1.1989577e-05
1379	-1.198958e-05
1380	-1.1989582e-05
1381	-1.1989585e-05
1382	-1.1989588e-05
1383	-1.198959e-05
1384	-1.1989593e-05
1385	-1.1989596e-05
1386	-1.1989598e-05
1387	-1.1989601e-05
1388	-1.1989603e-05
1389	-1.1989606e-05
1390	-1.1989608e-05
1391	-1.1989611e-05
1392	-1.1989613e-05
1393	-1.1989616e-05
1394	-1.1989618e-05
1395	-1.198962e-05
1396	-1.1989623e-05
1397	-1.1989625e-05
1398	-1.1989627e-05
1399	-1.198963e-05
1400	-1.1989632e-05
1401	-1.1989634e-05
1402	-1.1989636e-05
1403	-1.1989639e-05
1404	-1.1989641e-05
1405	-1.1989643e-05
1406	-1.1989645e-05
1407	-1.1989647e-05
1408	-1.1989649e-05
1409	-1.1989651e-05
1410	-1.1989653e-05
1411	-1.1989656e-05
1412	-1.1989658e-05
1413	-1.198966e-05
1414	-1.1989662e-05
1415	-1.1989664e-05
1416	-1.1989666e-05
1417	-1.1989668e-05
1418	-1.198967e-05
1419	-1.1989671e-05
1420	-1.1989673e-05
1421	-1.1989675e-05
1422	-1.1989677e-05
1423	-1.1989679e-05
1424	-1.1989681e-05
1425	-1.1989683e-05
1426	-1.1989684e-05
1427	-1.1989686e-05
1428	-1.1989688e-05
1429	-1.198969e-05
1430	-1.1989692e-05
1431	-1.1989693e-05
1432	-1.1989695e-05
1433	-1.1989697e-05
1434	-1.1989698e-05
1435	-1.19897e-05
1436	-1.1989702e-05
1437	-1.1989703e-05
1438	-1.1989705e-05
1439	-1.1989707e-05
1440	-1.1989708e-05
1441	-1.198971e-05
1442	-1.1989711e-05
1443	-1.1989713e-05
1444	-1.1989715e-05
1445	-1.1989716e-05
1446	-1.1989718e-05
1447	-1.1989719e-05
1448	-1.1989721e-05
1449	-1.1989722e-05
1450	-1.1989724e-05
1451	-1.1989725e-05
1452	-1.1989726e-05
1453	-1.1989728e-05
1454	-1.1989729e-05
1455	-1.1989731e-05
1456	-1.1989732e-05
1457	-1.1989734e-05
1458	-1.1989735e-05
1459	-1.1989736e-05
1460	-1.1989738e-05
1461	-1.1989739e-05
1462	-1.198974e-05
1463	-1.1989742e-05
1464	-1.1989743e-05
1465	-1.1989744e-05
1466	-1.1989746e-05
1467	-1.1989747e-05
1468	-1.1989748e-05
1469	-1.1989749e-05
1470	-1.1989751e-05
1471	-1.1989752e-05
1472	-1.1989753e-05
1473	-1.1989754e-05
1474	-1.1989756e-05
1475	-1.1989757e-05
