1	-1.7222139e-06
2	-3.1092425e-06
3	-4.2470789e-06
4	-5.1944843e-06
5	-5.9930124e-06
6	-6.672917e-06
7	-7.2567801e-06
8	-7.7618243e-06
9	-8.2014317e-06
10	-8.58617e-06
11	-8.9245036e-06
12	-9.223296e-06
13	-9.4881736e-06
14	-9.7237928e-06
15	-9.9340393e-06
16	-1.0122181e-05
17	-1.0290981e-05
18	-1.0442796e-05
19	-1.0579638e-05
20	-1.070324e-05
21	-1.0815096e-05
22	-1.0916502e-05
23	-1.1008586e-05
24	-1.1092329e-05
25	-1.1168593e-05
26	-1.1238132e-05
27	-1.1301611e-05
28	-1.1359616e-05
29	-1.1412666e-05
30	-1.1461222e-05
31	-1.1505692e-05
32	-1.1546443e-05
33	-1.1583801e-05
34	-1.1618061e-05
35	-1.1649487e-05
36	-1.1678318e-05
37	-1.1704769e-05
38	-1.1729038e-05
39	-1.1751301e-05
40	-1.1771723e-05
41	-1.1790451e-05
42	-1.1807623e-05
43	-1.1823363e-05
44	-1.1837786e-05
45	-1.1850998e-05
46	-1.1863095e-05
47	-1.1874167e-05
48	-1.1884297e-05
49	-1.1893561e-05
50	-1.1902028e-05
51	-1.1909764e-05
52	-1.1916828e-05
53	-1.1923275e-05
54	-1.1929157e-05
55	-1.1934519e-05
56	-1.1939406e-05
57	-1.1943858e-05
58	-1.1947911e-05
59	-1.1951599e-05
60	-1.1954954e-05
61	-1.1958004e-05
62	-1.1960777e-05
63	-1.1963295e-05
64	-1.1965583e-05
65	-1.1967661e-05
66	-1.1969547e-05
67	-1.1971259e-05
68	-1.1972813e-05
69	-1.1974223e-05
70	-1.1975504e-05
71	-1.1976667e-05
72	-1.1977723e-05
73	-1.1978683e-05
74	-1.1979555e-05
75	-1.1980349e-05
76	-1.1981071e-05
77	-1.1981729e-05
78	-1.1982328e-05
79	-1.1982876e-05
80	-1.1983375e-05
81	-1.1983832e-05
82	-1.1984251e-05
83	-1.1984634e-05
84	-1.1984986e-05
85	-1.1985309e-05
86	-1.1985607e-05
87	-1.1985881e-05
88	-1.1986134e-05
89	-1.1986367e-05
90	-1.1986583e-05
91	-1.1986784e-05
92	-1.198697e-05
93	-1.1987142e-05
94	-1.1987303e-05
95	-1.1987453e-05
96	-1.1987593e-05
97	-1.1987723e-05
98	-1.1987845e-05
99	-1.1987959e-05
100	-1.1988066e-05
101	-1.1988167e-05
102	-1.1988261e-05
103	-1.198835e-05
104	-1.1988433e-05
105	-1.1988511e-05
106	-1.1988585e-05
107	-1.1988655e-05
108	-1.1988721e-05
109	-1.1988783e-05
110	-1.1988842e-05
111	-1.1988897e-05
112	-1.198895e-05
113	-1.1989e-05
114	-1.1989047e-05
115	-1.1989091e-05
116	-1.1989133e-05
117	-1.1989173e-05
118	-1.1989211e-05
119	-1.1989247e-05
120	-1.1989281e-05
121	-1.1989313e-05
122	-1.1989344e-05
123	-1.1989373e-05
124	-1.1989401e-05
125	-1.1989427e-05
126	-1.1989451e-05
127	-1.1989475e-05
128	-1.1989497e-05
129	-1.1989519e-05
130	-1.1989539e-05
131	-1.1989558e-05
132	-1.1989576e-05
133	-1.1989593e-05
134	-1.1989609e-05
135	-1.1989625e-05
136	-1.198964e-05
137	-1.1989654e-05
138	-1.1989667e-05
139	-1.1989679e-05
140	-1.1989691e-05
141	-1.1989703e-05
142	-1.1989713e-05
143	-1.1989723e-05
144	-1.1989733e-05
145	-1.1989742e-05
146	-1.1989751e-05
147	-1.1989759e-05
148	-1.1989767e-05
149	-1.1989775e-05
150	-1.1989782e-05
151	-1.1989788e-05
152	-1.1989795e-05
153	-1.1989801e-05
154	-1.1989806e-05
155	-1.1989812e-05
156	-1.1989817e-05
157	-1.1989822e-05
158	-1.1989826e-05
159	-1.1989831e-05
160	-1.1989835e-05
161	-1.1989839e-05
162	-1.1989842e-05
163	-1.1989846e-05
164	-1.1989849e-05
165	-1.1989852e-05
166	-1.1989855e-05
167	-1.1989858e-05
168	-1.1989861e-05
169	-1.1989864e-05
170	-1.1989866e-05
171	-1.1989868e-05
172	-1.198987e-05
173	-1.1989872e-05
174	-1.1989874e-05
175	-1.1989876e-05
176	-1.1989878e-05
177	-1.198988e-05
178	-1.1989881e-05
179	-1.1989883e-05
180	-1.1989884e-05
181	-1.1989886e-05
182	-1.1989887e-05
183	-1.1989888e-05
184	-1.1989889e-05
