175	-1.1989514e-05
176	-1.1989529e-05
177	-1.1989544e-05
178	-1.1989558e-05
179	-1.1989572e-05
180	-1.1989585e-05
181	-1.1989597e-05
182	-1.1989609e-05
183	-1.1989621e-05
184	-1.1989632e-05
185	-1.1989642e-05
186	-1.1989652e-05
187	-1.1989662e-05
188	-1.1989671e-05
189	-1.198968e-05
190	-1.1989688e-05
191	-1.1989696e-05
192	-1.1989704e-05
193	-1.1989712e-05
194	-1.1989719e-05
195	-1.1989726e-05
196	-1.1989732e-05
197	-1.1989739e-05
198	-1.1989745e-05
199	-1.1989751e-05
200	-1.1989756e-05
201	-1.1989762e-05
202	-1.1989767e-05
203	-1.1989772e-05
204	-1.1989777e-05
205	-1.1989782e-05
206	-1.1989786e-05
207	-1.1989791e-05
208	-1.1989795e-05
209	-1.1989799e-05
210	-1.1989803e-05
211	-1.1989806e-05
212	-1.198981e-05
213	-1.1989813e-05
214	-1.1989817e-05
215	-1.198982e-05
216	-1.1989823e-05
217	-1.1989826e-05
218	-1.1989829e-05
219	-1.1989832e-05
220	-1.1989834e-05
221	-1.1989837e-05
222	-1.198984e-05
223	-1.1989842e-05
224	-1.1989844e-05
225	-1.1989847e-05
226	-1.1989849e-05
227	-1.1989851e-05
228	-1.1989853e-05
229	-1.1989855e-05
230	-1.1989857e-05
231	-1.1989859e-05
232	-1.198986e-05
233	-1.1989862e-05
234	-1.1989864e-05
235	-1.1989865e-05
236	-1.1989867e-05
237	-1.1989868e-05
238	-1.198987e-05
239	-1.1989871e-05
240	-1.1989872e-05
241	-1.1989874e-05
242	-1.1989875e-05
243	-1.1989876e-05
244	-1.1989877e-05
