215	-1.1980412e-05
216	-1.1981881e-05
217	-1.198329e-05
218	-1.1984639e-05
219	-1.1985933e-05
220	-1.1987172e-05
221	-1.198836e-05
222	-1.1989499e-05
223	-1.199059e-05
224	-1.1991636e-05
225	-1.1992638e-05
226	-1.1993599e-05
227	-1.1994519e-05
228	-1.1995402e-05
229	-1.1996248e-05
230	-1.1997058e-05
231	-1.1997835e-05
232	-1.199858e-05
233	-1.1999294e-05
234	-1.1999978e-05
235	-1.2000633e-05
236	-1.2001262e-05
237	-1.2001864e-05
238	-1.2002441e-05
239	-1.2002995e-05
240	-1.2003525e-05
241	-1.2004033e-05
242	-1.2004521e-05
243	-1.2004988e-05
244	-1.2005435e-05
245	-1.2005864e-05
246	-1.2006275e-05
247	-1.2006669e-05
248	-1.2007047e-05
249	-1.2007409e-05
250	-1.2007756e-05
251	-1.2008089e-05
252	-1.2008407e-05
253	-1.2008713e-05
254	-1.2009006e-05
255	-1.2009286e-05
256	-1.2009555e-05
257	-1.2009813e-05
258	-1.201006e-05
259	-1.2010297e-05
260	-1.2010524e-05
261	-1.2010742e-05
262	-1.201095e-05
263	-1.201115e-05
264	-1.2011342e-05
265	-1.2011525e-05
266	-1.2011701e-05
267	-1.201187e-05
268	-1.2012031e-05
269	-1.2012186e-05
270	-1.2012335e-05
271	-1.2012477e-05
272	-1.2012614e-05
273	-1.2012744e-05
274	-1.201287e-05
275	-1.201299e-05
276	-1.2013105e-05
277	-1.2013215e-05
278	-1.2013321e-05
279	-1.2013422e-05
280	-1.2013519e-05
281	-1.2013612e-05
282	-1.2013702e-05
283	-1.2013787e-05
284	-1.2013869e-05
285	-1.2013948e-05
286	-1.2014023e-05
287	-1.2014095e-05
288	-1.2014164e-05
289	-1.2014231e-05
290	-1.2014294e-05
291	-1.2014355e-05
292	-1.2014413e-05
293	-1.2014469e-05
294	-1.2014523e-05
295	-1.2014574e-05
296	-1.2014623e-05
297	-1.2014671e-05
298	-1.2014716e-05
299	-1.2014759e-05
300	-1.2014801e-05
301	-1.2014841e-05
302	-1.2014879e-05
303	-1.2014915e-05
304	-1.201495e-05
305	-1.2014984e-05
306	-1.2015016e-05
307	-1.2015047e-05
308	-1.2015077e-05
309	-1.2015105e-05
310	-1.2015132e-05
311	-1.2015158e-05
312	-1.2015183e-05
313	-1.2015207e-05
314	-1.201523e-05
315	-1.2015252e-05
316	-1.2015273e-05
317	-1.2015293e-05
318	-1.2015313e-05
319	-1.2015331e-05
320	-1.2015349e-05
321	-1.2015366e-05
322	-1.2015383e-05
323	-1.2015398e-05
324	-1.2015413e-05
325	-1.2015428e-05
326	-1.2015441e-05
327	-1.2015455e-05
328	-1.2015467e-05
329	-1.2015479e-05
330	-1.2015491e-05
331	-1.2015502e-05
332	-1.2015513e-05
333	-1.2015523e-05
334	-1.2015533e-05
335	-1.2015542e-05
336	-1.2015551e-05
337	-1.201556e-05
338	-1.2015568e-05
339	-1.2015576e-05
340	-1.2015584e-05
341	-1.2015591e-05
342	-1.2015598e-05
343	-1.2015605e-05
344	-1.2015611e-05
345	-1.2015618e-05
346	-1.2015624e-05
347	-1.2015629e-05
348	-1.2015635e-05
349	-1.201564e-05
350	-1.2015645e-05
351	-1.201565e-05
352	-1.2015654e-05
353	-1.2015659e-05
354	-1.2015663e-05
355	-1.2015667e-05
356	-1.2015671e-05
357	-1.2015675e-05
358	-1.2015678e-05
359	-1.2015681e-05
360	-1.2015685e-05
361	-1.2015688e-05
362	-1.2015691e-05
363	-1.2015694e-05
364	-1.2015697e-05
365	-1.2015699e-05
366	-1.2015702e-05
367	-1.2015704e-05
368	-1.2015707e-05
369	-1.2015709e-05
370	-1.2015711e-05
371	-1.2015713e-05
372	-1.2015715e-05
373	-1.2015717e-05
374	-1.2015719e-05
375	-1.201572e-05
376	-1.2015722e-05
377	-1.2015724e-05
378	-1.2015725e-05
379	-1.2015727e-05
380	-1.2015728e-05
381	-1.201573e-05
382	-1.2015731e-05
383	-1.2015732e-05
384	-1.2015733e-05
